timestamp,hurst_price_5m,hurst_rv_5m,hurst_regime
2024-01-02 13:40:00+05:30,0.246449,0.685936,AP
2024-01-02 13:45:00+05:30,0.246449,0.685936,AP
2024-01-02 13:50:00+05:30,0.246449,0.685936,AP
2024-01-02 13:55:00+05:30,0.246449,0.685936,AP
2024-01-02 14:00:00+05:30,0.246449,0.685936,AP
2024-01-02 14:05:00+05:30,0.196384,0.679297,AP
2024-01-02 14:10:00+05:30,0.196384,0.679297,AP
2024-01-02 14:15:00+05:30,0.196384,0.679297,AP
2024-01-02 14:20:00+05:30,0.196384,0.679297,AP
2024-01-02 14:25:00+05:30,0.196384,0.679297,AP
2024-01-02 14:30:00+05:30,0.207010,0.679075,AP
2024-01-02 14:35:00+05:30,0.207010,0.679075,AP
2024-01-02 14:40:00+05:30,0.207010,0.679075,AP
2024-01-02 14:45:00+05:30,0.207010,0.679075,AP
2024-01-02 14:50:00+05:30,0.207010,0.679075,AP
2024-01-02 14:55:00+05:30,0.161354,0.697898,AP
2024-01-02 15:00:00+05:30,0.161354,0.697898,AP
2024-01-02 15:05:00+05:30,0.161354,0.697898,AP
2024-01-02 15:10:00+05:30,0.161354,0.697898,AP
2024-01-02 15:15:00+05:30,0.161354,0.697898,AP
2024-01-02 15:20:00+05:30,0.226305,0.706824,AP
2024-01-02 15:25:00+05:30,0.226305,0.706824,AP
2024-01-02 15:30:00+05:30,0.226305,0.706824,AP
2024-01-03 09:15:00+05:30,0.226305,0.706824,AP
2024-01-03 09:20:00+05:30,0.226305,0.706824,AP
2024-01-03 09:25:00+05:30,0.290101,0.726104,AP
2024-01-03 09:30:00+05:30,0.290101,0.726104,AP
2024-01-03 09:35:00+05:30,0.290101,0.726104,AP
2024-01-03 09:40:00+05:30,0.290101,0.726104,AP
2024-01-03 09:45:00+05:30,0.290101,0.726104,AP
2024-01-03 09:50:00+05:30,0.323520,0.728774,AP
2024-01-03 09:55:00+05:30,0.323520,0.728774,AP
2024-01-03 10:00:00+05:30,0.323520,0.728774,AP
2024-01-03 10:05:00+05:30,0.323520,0.728774,AP
2024-01-03 10:10:00+05:30,0.323520,0.728774,AP
2024-01-03 10:15:00+05:30,0.294569,0.749374,AP
2024-01-03 10:20:00+05:30,0.294569,0.749374,AP
2024-01-03 10:25:00+05:30,0.294569,0.749374,AP
2024-01-03 10:30:00+05:30,0.294569,0.749374,AP
2024-01-03 10:35:00+05:30,0.294569,0.749374,AP
2024-01-03 10:40:00+05:30,0.341561,0.760400,AP
2024-01-03 10:45:00+05:30,0.341561,0.760400,AP
